,first_tag,first_word,pmi,second_tag,second_word
3116,S,вопросы,7.03517177489464,S,качества
3117,S,вопросы,10.9420623705032,S,коммерциализации
3118,S,вопросы,5.89766825114471,S,контроля
3119,S,вопросы,5.357099869782,S,культуры
3120,S,вопросы,8.6201342756158,S,миграции
3121,S,вопросы,4.1938695209137,V,могут
3122,S,вопросы,8.6201342756158,S,нераспространения
3123,S,вопросы,8.48263075186586,S,нефти
3124,S,вопросы,6.73260900487421,S,норм
3125,S,вопросы,5.87597318004539,S,обеспечения
3126,S,вопросы,7.41850041444615,S,обмена
3127,S,вопросы,5.73260900487421,S,обороны
3128,S,вопросы,8.6201342756158,S,охраны
3129,S,вопросы,2.87866728921465,S,политики
3130,S,вопросы,8.357099869782,S,появления
3131,S,вопросы,11.9420623705032,S,правописания
3132,S,вопросы,6.35709986978201,S,практики
3133,S,вопросы,3.28028427273117,S,развития
3134,S,вопросы,9.94206237050316,V,разрабатываются
3135,S,вопросы,4.88677993500197,S,реализации
3136,S,вопросы,10.9420623705032,V,регулируются
3137,S,вопросы,8.13470744844556,S,современности
3138,S,вопросы,5.69413485705958,S,создания
3139,S,вопросы,8.357099869782,S,специфики
3140,S,вопросы,7.6201342756158,S,суверенитета
3141,S,вопросы,4.49911887465443,S,теории
3142,S,вопросы,9.13470744844556,V,требуется
3143,S,вопросы,4.20059538410201,S,управления
3144,S,вопросы,5.32735252638795,S,формирования
3145,S,вопросы,6.85459952925282,S,эволюции
3146,S,вопросы,8.6201342756158,S,экологии
3147,S,воспитание,12.7334757486917,S,детей
3148,V,воспитывает,16.1119873719455,S,чувство
3149,V,воспользоваться,15.4339154668328,S,оговоркой
3150,V,воспользоваться,9.91035351077582,S,руководство
3151,V,воспользоваться,14.4339154668328,S,случаем
3152,V,воспользуется,17.4339154668328,S,слабостью
3153,V,воспрепятствовала,14.8489529661117,S,ратификации
3154,S,воспрепятствования,10.1301347186557,S,деятельности
3155,V,воспрепятствовать,16.8489529661117,S,втягиванию
3156,V,воспрепятствовать,13.8489529661117,S,осуществлению
3157,V,воспрепятствовать,7.68908162933329,S,сша
3158,V,воспринимает,10.9420623705032,S,вопросы
3159,V,воспринимает,11.7900592770581,S,попытки
3160,V,воспринимается,11.9420623705032,S,большинством
3161,V,воспринимается,10.5270248712243,S,людьми
3162,V,воспринимается,10.2540063768179,S,представителями
3163,V,воспринимала,14.9744838481955,S,разногласия
3164,V,воспринимали,10.3732195351453,S,друг
3165,V,воспринимать,11.3046324498879,S,рынок
3166,V,воспринимают,11.8045588467532,S,безопасность
3167,V,воспринимаются,12.5270248712243,S,столкновения
3168,V,воспринимая,14.9744838481955,S,занзибар
3169,V,восприняло,12.7900592770581,S,попытки
3170,S,восприятие,12.4339154668328,S,вильсоном
3171,S,восприятие,5.97858824652827,S,отношений
3172,S,восприятие,9.43391546683284,S,угроз
3173,S,восприятие,8.28416834732815,S,эстонии
3174,S,восприятие,11.2639904653905,S,эстонцев
3175,S,восприятием,14.5270248712243,S,индивидом
3176,S,восприятием,9.21232834556803,S,мира
3177,S,восприятии,13.2639904653905,S,индийцев
3178,S,восприятия,7.89185092454939,S,действий
3179,S,восприятия,7.23424312199647,S,истории
3180,S,восприятия,10.8716730426118,S,модерна
3181,S,восприятия,4.97820296276557,S,политики
3182,V,воспроизвести,10.8192056227176,S,мир
3183,V,воспроизводить,10.8045588467532,S,ситуации
3184,S,воспроизводства,9.34910707902847,S,населения
3185,S,воспроизводству,10.8489529661117,S,культуры
3186,S,воссоединение,14.1485132479706,S,семей
3187,S,воссоединению,14.7334757486917,S,семей
3188,S,воссоединения,13.2639904653905,S,крыма
3189,S,воссоединения,11.067593252587,S,украины
3190,S,восстание,15.1119873719455,V,окончилось
3191,S,восстание,11.7900592770581,S,рабочих
3192,S,восстание,13.5270248712243,S,якобитов
3193,S,восстания,10.9103535107758,S,коммунистов
3194,S,восстаниями,12.3464526255825,S,начала
3195,V,восстановить,15.2639904653905,S,единоначалие
3196,V,восстановить,12.4566355433329,S,конституцию
3197,V,восстановить,10.9064384607724,S,контроль
3198,S,восстановление,12.4566355433329,S,здоровья
3199,S,восстановление,10.8192056227176,S,иерархии
3200,S,восстановление,9.39774185427935,S,экономики
3201,S,восстановления,11.4566355433329,S,справедливости
3202,S,восстановления,9.6201342756158,S,экономики
3203,S,восстановления,13.8489529661117,S,юрисдикции
3204,S,восток,13.1859879533892,V,определялось
3205,S,востока,14.7334757486917,V,набирают
3206,S,востоке,9.13013471865573,S,европы
3207,S,востоке,12.4339154668328,S,нарративов
3208,S,востоке,13.4339154668328,V,отражалась
3209,S,востоке,7.77570398408104,S,сил
3210,S,востоке,9.65255575330818,S,украины
3211,S,востоку,13.5270248712243,V,объясняют
3212,S,восторг,12.2244621012039,S,исследователей
3213,S,восторгу,18.4339154668328,S,лемерта
3214,V,восторжествовал,12.479719156446,S,взгляд
3215,S,восхищением,17.4339154668328,V,рассказывали
3216,V,вошла,16.4339154668328,S,монголия
3217,V,вошли,9.97448384819554,S,аспекты
3218,V,вошли,11.4339154668328,S,защита
3219,V,вошли,10.3464526255825,S,члены
3220,S,врага,7.39705502015979,V,будет
3221,S,враги,15.4339154668328,V,смогут
3222,S,врагово,18.4339154668328,S,молвотицкого
3223,S,врагом,8.45663554333292,S,партии
3224,S,вражда,17.4339154668328,S,богатых
3225,S,вражды,15.8489529661117,V,сыграла
3226,S,врастания,18.4339154668328,S,капи
3227,S,вред,11.3046324498879,S,обществу
3228,S,вред,11.1029985887182,S,природе
3229,S,вреда,13.5270248712243,S,действиям
3230,S,вреда,13.5270248712243,S,экологии
3231,S,времен,9.2540063768179,S,дела
3232,S,времен,8.94206237050316,S,дискуссий
3233,S,времен,9.79005927705811,S,основания
3234,S,времен,10.5270248712243,S,поражения
3235,S,времен,11.7900592770581,S,постглобализации
3236,S,времен,8.65255575330818,S,правления
3237,S,времен,14.1119873719455,V,соревновались
3238,S,времен,10.4115476538044,V,составляли
3239,S,времена,14.9744838481955,S,адр
3240,S,времена,8.16712892613793,S,истории
3241,S,времена,13.9744838481955,V,остался
3242,S,времена,9.93008972883709,S,сталина
3243,S,времена,12.3895213474744,S,филиппа
3244,S,временах,18.4339154668328,S,очакова
3245,S,временем,13.6265605447752,V,возникали
3246,S,временем,9.84520083125057,S,количество
3247,S,временем,14.0415980440541,V,легли
3248,S,временем,10.9827043550005,S,милошевич
3249,S,временем,10.5390977035249,S,окончания
3250,S,временем,9.62656054477523,S,очередь
3251,S,времени,8.04159804405407,S,америке
3252,S,времени,3.18006798184543,V,были
3253,S,времени,4.80455884675323,S,все
3254,S,времени,8.84895296611168,S,дука
3255,S,времени,5.60102545266809,S,институты
3256,S,времени,5.54517221793458,S,использование
3257,S,времени,3.21232834556803,V,может
3258,S,времени,7.52702487122432,S,мыслитель
3259,S,времени,8.26399046539052,S,обретения
3260,S,времени,6.76149012486134,S,обучения
3261,S,времени,6.76149012486134,S,окончания
3262,S,времени,4.41432473847495,S,период
3263,S,времени,10.8489529661117,V,предпочитали
3264,S,времени,7.76149012486134,S,представительство
3265,S,времени,6.60102545266809,S,проблемам
3266,S,времени,7.09406546394821,S,проведения
3267,S,времени,10.2639904653905,V,проводила
3268,S,времени,6.23424312199647,V,происходит
3269,S,времени,4.97858824652827,S,процесс
3270,S,времени,6.45663554333292,S,публикации
3271,S,времени,9.04159804405407,S,публикациях
3272,S,времени,9.26399046539052,S,разрыва
3273,S,времени,6.32539101005467,S,руководство
3274,S,времени,6.14851324797059,S,статус
3275,S,времени,9.52702487122432,V,сформировались
3276,S,времени,7.67902796466937,S,установления
3277,S,времени,10.8489529661117,S,чему-либо
3278,S,время,6.19790127493275,S,актуальность
3279,S,время,3.20543494761816,V,будет
3280,S,время,2.4790830274768,V,была
3281,S,время,3.11397879138766,V,были
3282,S,время,2.07550464357302,V,было
3283,S,время,9.78286377565391,V,влились
3284,S,время,10.7828637756539,V,возлагали
3285,S,время,6.39054635287515,V,возникают
3286,S,время,6.69540093440357,S,возрождения
3287,S,время,3.25930181959689,S,войны
3288,S,время,3.41654156140809,S,вопрос
3289,S,время,9.78286377565391,V,высказывали
3290,S,время,8.19790127493275,S,годами
3291,S,время,4.45194689753929,S,государство
3292,S,время,9.78286377565391,V,давал
3293,S,время,7.46093568076654,V,дал
3294,S,время,4.37347283951621,S,действия
3295,S,время,5.92488278052634,V,действовать
3296,S,время,8.19790127493275,S,заинтересованность
3297,S,время,9.78286377565391,V,заметили
3298,S,время,10.7828637756539,V,затушевывается
3299,S,время,7.46093568076654,S,индо
3300,S,время,10.7828637756539,V,исказил
3301,S,время,10.7828637756539,V,исправлять
3302,S,время,10.7828637756539,S,классик
3303,S,время,10.7828637756539,S,клирики
3304,S,время,5.57341041002496,S,лидеры
3305,S,время,10.7828637756539,S,массовизация
3306,S,время,10.7828637756539,S,махатма
3307,S,время,7.6129387742116,S,наблюдения
3308,S,время,9.19790127493275,V,наметился
3309,S,время,7.08242405751281,S,народы
3310,S,время,6.78286377565391,V,началась
3311,S,время,9.19790127493275,S,обломки
3312,S,время,9.19790127493275,V,обращали
3313,S,время,5.69540093440357,S,обучения
3314,S,время,6.53493626221032,S,омп
3315,S,время,8.19790127493275,V,оставались
3316,S,время,6.32343215701661,V,оставаться
3317,S,время,9.78286377565391,V,отложить
3318,S,время,9.78286377565391,V,отходят
3319,S,время,10.7828637756539,V,переживали
3320,S,время,7.32343215701661,V,пересмотреть
3321,S,время,4.44301377276928,S,подход
3322,S,время,8.19790127493275,V,подходит
3323,S,время,4.55404508515803,V,позволяет
3324,S,время,6.46093568076654,V,появились
3325,S,время,6.02797627349044,S,появление
3326,S,время,4.82866746526703,S,правительство
3327,S,время,9.19790127493275,V,предпринимали
3328,S,время,9.78286377565391,V,претендовали
3329,S,время,10.7828637756539,S,прибалтика
3330,S,время,6.25930181959689,V,привели
3331,S,время,7.19790127493275,V,принимает
3332,S,время,10.1979012749328,V,пришло
3333,S,время,6.02797627349044,S,проведения
3334,S,время,5.1681539315387,V,происходит
3335,S,время,9.78286377565391,S,пространственность
3336,S,время,3.9124990560705,S,процесс
3337,S,время,8.46093568076654,V,работал
3338,S,время,9.78286377565391,S,респуб
3339,S,время,4.33992027980518,S,речь
3340,S,время,4.76049596262545,S,решение
3341,S,время,5.25930181959689,S,руководство
3342,S,время,7.9755088535963,S,сектором
3343,S,время,3.36501126076801,V,следует
3344,S,время,10.7828637756539,V,согласовывался
3345,S,время,7.9755088535963,S,столкновение
3346,S,время,8.78286377565391,V,удержаться
3347,S,время,5.87597318004539,S,церковь
3348,V,вручалась,18.4339154668328,S,столицам
3349,V,вручить,17.4339154668328,S,правителям
3350,S,вс,11.3895213474744,S,австралии
3351,S,вс,9.63949960048273,S,индии
3352,S,вс,12.5270248712243,S,сингапура
3353,S,вс,8.27404413005445,S,сша
3354,S,вс,14.8489529661117,S,усср
3355,S,все,3.6821622153935,V,было
3356,S,все,7.1415938340308,V,говорят
3357,S,все,9.80455884675323,S,детали
3358,S,все,11.3895213474744,S,займы
3359,S,все,10.3895213474744,V,обеспечивается
3360,S,все,6.21959634603207,V,получили
3361,S,все,5.12273480677948,S,представители
3362,S,все,7.80455884675323,V,продолжается
3363,S,все,10.3895213474744,V,реагирует
3364,S,все,11.3895213474744,V,решал
3365,S,все,9.06759325258702,S,слушатели
3366,S,все,11.3895213474744,V,ушло
3367,S,все,6.30205850622404,S,члены
3368,S,все,5.47543525046166,S,это
3369,S,всего,12.3253910100547,V,беспокоятся
3370,S,всего,4.65650602578842,V,были
3371,S,всего,10.7404285093335,S,врач
3372,S,всего,12.3253910100547,V,встречался
3373,S,всего,10.0034629151673,V,выражают
3374,S,всего,8.07746349661108,V,говорят
3375,S,всего,11.3253910100547,V,игнорируют
3376,S,всего,12.3253910100547,V,колебалось
3377,S,всего,9.0034629151673,S,кыргызстана
3378,S,всего,10.7404285093335,S,многоаспектность
3379,S,всего,4.57719816046521,V,могут
3380,S,всего,4.82554512297146,S,населения
3381,S,всего,12.3253910100547,V,отражалось
3382,S,всего,12.3253910100547,V,познается
3383,S,всего,7.86595939141737,V,понять
3384,S,всего,12.3253910100547,V,применяют
3385,S,всего,10.7404285093335,V,присутствовали
3386,S,всего,6.39465367249178,S,публикаций
3387,S,всего,12.3253910100547,V,различались
3388,S,всего,6.39465367249178,S,революция
3389,S,всего,5.93307358727591,S,россией
3390,S,всего,12.3253910100547,V,укладывались
3391,S,всего,10.7404285093335,V,шло
3392,S,всего,3.08937681815458,S,это
3393,S,всем,4.83214467842513,V,был
3394,S,всем,9.4359662063976,S,мире
3395,S,всем,7.70090014514687,S,пространстве
3396,S,всем,8.58060591142916,S,протяжении
3397,S,всем,11.6394996004827,S,разнообразии
3398,S,всем,12.2244621012039,S,службам
3399,S,всем,9.63949960048273,S,снг
3400,S,всем,6.196556104634,S,этом
3401,S,всеми,10.0245245306951,V,становится
3402,S,всех,7.77213736906085,S,избирателей
3403,S,всех,9.87167304261176,S,мусульман
3404,V,вспомнили,11.7334757486917,S,слова
3405,V,вспомним,17.4339154668328,S,витгенштейна
3406,V,вспомним,11.3253910100547,S,опыт
3407,V,вспомнить,11.1119873719455,S,культуру
3408,V,вспомнить,9.75443536732739,S,позицию
3409,V,встал,10.067593252587,S,вопрос
3410,V,встала,12.7334757486917,S,задача
3411,V,встанет,14.8489529661117,S,дилемма
3412,S,встраивание,17.4339154668328,S,клириков
3413,V,встретила,12.8489529661117,S,понимание
3414,V,встретили,12.551272417471,S,поддержку
3415,S,встреч,6.55663133330964,V,было
3416,S,встреч,10.8045588467532,V,вызывает
3417,S,встреч,9.77213736906085,S,кандидатов
3418,V,встречает,12.551272417471,S,поддержку
3419,V,встречается,15.6265605447752,S,аббревиатура
3420,V,встречалась,16.4339154668328,S,фраза
3421,V,встречало,14.9744838481955,S,отпор
3422,S,встречах,8.85837621999831,S,представителей
3423,S,встречах,11.8192056227176,S,чиновников
3424,V,встречаются,11.0245245306951,S,статьи
3425,S,встрече,12.5270248712243,S,министров
3426,S,встречи,6.13013471865573,V,была
3427,S,встречи,11.4339154668328,S,глав
3428,S,встречи,11.8489529661117,S,министров
3429,S,встречи,7.66573114205591,S,представителей
3430,S,встречи,10.8489529661117,V,признали
3431,S,встречи,6.08518731260176,S,стран
3432,S,встречу,10.1671289261379,S,представители
3433,S,вступление,10.8640598585019,S,кндр
3434,S,вступлением,9.79729084628919,S,мира
3435,S,вступлении,13.7334757486917,S,ркка
3436,S,вступления,12.5270248712243,S,пакета
3437,S,всякому,15.8489529661117,S,свое
3438,S,вто,6.95767556050899,V,были
3439,S,вто,6.60419273174678,S,вестник
3440,S,вторжевестник,9.32017330078365,S,спбгу
3441,S,вторжения,11.7334757486917,V,выглядит
3442,S,вторжения,13.1119873719455,S,противника
3443,S,вудро,12.9025340063165,S,вильсон
3444,S,вудро,11.3046324498879,S,вильсона
3445,S,вузах,10.9420623705032,V,появились
3446,S,вузах,8.01606295194694,S,страны
3447,S,вузе,16.4339154668328,V,превалируют
3448,S,вузов,15.8489529661117,V,открыли
3449,S,вузов,10.8045588467532,S,практика
3450,S,вузом,9.79729084628919,V,может
3451,S,вузы,9.18598795338925,S,страны
3452,V,входит,9.05453709976157,S,организация
3453,V,входит,9.05453709976157,S,работа
3454,V,входит,10.4566355433329,S,регулирование
3455,V,входит,7.8210469695418,S,ряд
3456,V,входит,12.2639904653905,S,сопровождение
3457,V,входить,12.1859879533893,S,обеспечение
3458,V,входят,11.8045588467532,S,подразделения
3459,V,входят,10.8045588467532,S,проведение
3460,S,вхождение,9.53909770352489,S,бизнеса
3461,S,вхождение,14.6265605447752,S,выходцев
3462,S,вхождение,12.0415980440541,S,крыма
3463,S,вхождения,9.66573114205591,S,представителей
3464,S,вхождения,10.2841683473282,S,эстонии
3465,V,выбирать,11.1577910615586,S,путь
3466,V,выбирают,10.1907414833599,S,люди
3467,S,выбо,18.4339154668328,S,рах
3468,S,выбор,7.04267187740539,S,европы
3469,S,выбор,11.0245245306951,S,желанием
3470,S,выбор,7.51356261141775,S,института
3471,S,выбор,8.53909770352489,S,кандидата
3472,S,выбор,7.6460129074414,S,методов
3473,S,выбор,8.02452453069513,S,направлений
3474,S,выбор,7.0796660848876,S,направления
3475,S,выбор,12.3464526255825,V,пал
3476,S,выбор,6.57826830080557,S,представителей
3477,S,выбор,4.01777769825455,S,россии
3478,S,выбор,13.3464526255825,V,складывался
3479,S,выбор,7.25898978433216,S,целей
3480,S,выбора,11.5270248712243,S,молодежью
3481,S,выбора,5.5497449477244,S,партии
3482,S,выбора,10.9420623705032,S,профессий
3483,S,выбора,8.94206237050316,V,рассматривает
3484,S,выбора,6.64438182186248,V,стала
3485,S,выбора,13.5270248712243,S,стиля
3486,S,выборам,10.6201342756158,S,года
3487,S,выборах,9.30463244988787,S,барьер
3488,S,выборах,5.32277979659813,V,будут
3489,S,выборах,7.81920562271763,S,главы
3490,S,выборах,11.6265605447752,V,голосовал
3491,S,выборах,10.2115230454964,S,депутатов
3492,S,выборах,9.30463244988787,S,журналисты
3493,S,выборах,10.6265605447752,V,зависела
3494,S,выборах,5.79367053061049,S,органов
3495,S,выборах,10.0415980440541,V,пользовалась
3496,S,выборах,8.81920562271763,V,появилось
3497,S,выборах,4.91231502710911,S,президента
3498,S,выборах,8.81920562271763,V,принимали
3499,S,выборах,8.16712892613793,V,приняли
3500,S,выборах,11.6265605447752,V,просмотрело
3501,S,выборах,6.37863303133165,V,рассматривается
3502,S,выборах,6.23424312199647,S,русеф
3503,S,выборах,10.6265605447752,V,собираются
3504,S,выборах,7.16712892613793,S,студенты
3505,S,выборах,8.16712892613793,V,участвовали
3506,S,выборах,11.6265605447752,V,участвовало
3507,S,выборах,5.30463244988787,S,части
3508,S,выборе,10.3046324498879,S,кандидата
3509,S,выборе,8.45377588919368,S,люди
3510,S,выборе,8.60419273174678,S,модели
3511,S,выборе,8.34380304716855,S,представителей
3512,S,выборе,9.55739852026784,S,форм
3513,S,выборка,15.8489529661117,V,производилась
3514,S,выборка,15.8489529661117,V,репрезентирует
3515,S,выборке,12.205096776337,S,доля
3516,S,выборки,15.6265605447752,V,обеспечил
3517,S,выборов,4.47962826370434,V,были
3518,S,выборов,6.97858824652828,S,демократия
3519,S,выборов,7.56355074724943,S,депутатов
3520,S,выборов,3.58627082374951,S,ес
3521,S,выборов,8.06105040672025,S,кандидаты
3522,S,выборов,12.1485132479706,V,переориентировали
3523,S,выборов,7.82658515308322,V,появились
3524,S,выборов,6.43426773030446,S,президента
3525,S,выборов,7.75619582519183,S,русеф
3526,S,выборов,9.82658515308322,S,ряды
3527,S,выборов,9.34115832591298,V,формируют
3528,S,выборы,11.7614901248613,V,бойкотировали
3529,S,выборы,5.09260514059509,V,были
3530,S,выборы,9.95413520280374,V,осуществляются
3531,S,выборы,9.17652762414018,V,показали
3532,S,выборы,5.99330580008441,S,представителей
3533,S,выборы,6.04724460719522,S,президента
3534,S,выборы,9.76149012486134,V,проводились
3535,S,выборы,10.1765276241402,V,продемонстрировали
3536,S,выборы,5.46686937596971,V,стали
3537,V,выбрала,15.1119873719455,S,швеция
3538,V,выбрали,15.8489529661117,S,профессию
3539,S,выбросов,13.8489529661117,V,приходились
3540,S,выбросы,12.0415980440541,S,газов
3541,S,выбросы,15.6265605447752,S,двуокиси
3542,S,выбросы,14.6265605447752,V,сократились
3543,S,выверке,11.9420623705032,S,информации
3544,V,вывести,12.8489529661117,S,войска
3545,V,вывести,12.4339154668328,S,университеты
3546,S,вывод,9.84895296611168,S,войск
3547,S,вывод,3.68908162933329,S,сша
3548,S,вывода,12.8489529661117,S,войск
3549,S,выводами,12.6265605447752,S,авторов
3550,S,выводами,13.7334757486917,S,пенсионеры
3551,S,выводах,14.9744838481955,S,доклада
3552,V,выводились,14.6265605447752,S,критерии
3553,V,выводить,13.5270248712243,S,вещи
3554,S,выводом,18.4339154668328,S,отзыва
3555,S,выводу,9.37863303133165,V,приходит
3556,S,выводы,9.20509677633695,S,автора
3557,S,выводы,5.44310238767923,V,были
3558,S,выводы,10.6525557533082,S,доклада
3559,S,выводы,10.5270248712243,S,методология
3560,S,выводы,7.70259643580777,S,статьи
3561,V,выглядела,16.8489529661117,S,правдой
3562,V,выглядит,9.68908162933329,S,тенденция
3563,S,выгоду,12.9420623705032,S,членам
3564,S,выгоды,12.8192056227176,S,человечеству
3565,V,выдавать,15.8489529661117,S,лицензии
3566,V,выдало,15.4339154668328,S,представителям
3567,S,выдачи,15.8489529661117,S,лицензии
3568,S,выдачу,17.4339154668328,S,лицензий
3569,V,выдаются,14.7334757486917,S,партией
3570,V,выдвигает,13.2244621012039,S,требования
3571,V,выдвигается,15.8489529661117,S,гипотеза
3572,V,выдвигается,11.3253910100547,S,идея
3573,V,выдвигались,15.1119873719455,S,обвинения
3574,V,выдвигать,12.4339154668328,S,предложения
3575,S,выдвижения,11.9420623705032,S,кандидатов
3576,S,выдвижения,12.6790279646694,S,лидера
3577,V,выдвинул,13.0415980440541,S,идею
3578,V,выдвинул,13.2639904653905,S,лозунг
3579,V,выдвинул,10.406009470263,S,ряд
3580,V,выдвинула,15.1119873719455,S,доктрину
3581,V,выдвинулись,15.6265605447752,S,десятки
3582,V,выдвинуть,13.0415980440541,S,идею
3583,S,выделение,13.9744838481955,S,грантов
3584,S,выделение,7.75531532773338,S,интересов
3585,S,выделения,15.8489529661117,S,развновидностей
3586,V,выделили,7.82658515308322,S,вестник
3587,V,выделить,5.71068116593946,S,группы
3588,V,выделить,11.4566355433329,S,монографию
3589,V,выделить,8.1836170489265,S,направление
3590,V,выделить,7.68404603943599,S,позицию
3591,V,выделить,7.75619582519183,S,работу
3592,V,выделить,7.1836170489265,S,формы
3593,V,выделяется,10.5821664254168,S,множество
3594,V,выделял,15.4339154668328,S,семиотику
3595,V,выделяли,11.2740441300544,S,права
3596,V,выделялись,14.5270248712243,S,украина
3597,V,выделяют,9.03303603055065,S,различия
3598,V,выделяют,7.15604692065599,S,роль
3599,V,выделяют,10.7334757486917,S,теорию
3600,V,выделяются,9.95413520280374,S,средства
3601,V,выдержав,18.4339154668328,S,переиздание
3602,V,выдерживает,14.0415980440541,S,критики
3603,V,выдумать,10.9103535107758,S,язык
3604,S,выживание,11.4566355433329,S,франции
3605,S,выживании,10.1859879533892,S,страны
3606,S,выживания,14.1119873719455,S,интенсивности
3607,V,вызвал,14.8489529661117,S,растерянность
3608,V,вызвали,11.2639904653905,S,высказывания
3609,V,вызвали,16.4339154668328,S,удивления
3610,V,вызвало,15.1119873719455,S,восторг
3611,V,вызвало,11.6525557533082,S,критику
3612,V,вызвало,10.357099869782,S,необходимость
3613,V,вызвать,15.8489529661117,S,игнорирование
3614,V,вызвать,15.2639904653905,S,нарастание
3615,V,вызвать,12.8489529661117,S,увеличение
3616,S,вызов,10.2639904653905,S,автономии
3617,S,вызов,5.99928723919611,S,безопасности
3618,S,вызов,7.62656054477523,S,истории
3619,S,вызов,11.8489529661117,S,претензий
3620,S,вызовам,10.8489529661117,S,времени
3621,S,вызовами,10.0415980440541,S,истории
3622,S,вызовов,14.1119873719455,S,бихевиорализму
3623,S,вызовов,10.7900592770581,V,дал
3624,S,вызовов,5.5497449477244,S,ес
3625,S,вызовом,13.5270248712243,S,евро
3626,S,вызовы,5.99928723919611,S,безопасности
3627,S,вызовы,7.84895296611168,S,времени
3628,S,вызовы,11.6265605447752,S,современности
3629,S,вызовы,10.5270248712243,V,требуют
3630,V,вызывает,6.45092189213853,S,войны
3631,V,вызывает,13.9744838481955,S,истерию
3632,V,вызывает,8.93008972883709,S,множество
3633,V,вызывает,10.6525557533082,S,обвинения
3634,V,вызывает,10.9744838481955,S,сомнений
3635,V,вызывает,8.35977400408033,S,стремление
3636,V,вызывает,12.9744838481955,S,убежденность
3637,V,вызывает,9.8870210069452,S,угроза
3638,V,вызывала,17.4339154668328,S,отторжение
3639,V,вызывала,14.4339154668328,S,сомнений
3640,V,вызывали,14.0415980440541,S,протест
3641,V,вызывало,14.2639904653905,S,включение
3642,V,вызывало,14.8489529661117,S,возражение
3643,V,вызывало,8.80455884675323,S,все
3644,V,вызывало,13.0415980440541,S,недовольство
3645,V,вызывало,15.8489529661117,S,недоумение
3646,V,вызывать,14.1485132479706,S,сомнения
3647,V,вызывают,10.5635507472494,S,германия
3648,V,вызывают,12.6790279646694,S,ощущение
3649,V,вызывая,18.4339154668328,S,упреков
3650,V,выиграть,15.8489529661117,S,гонку
3651,V,выигрывал,12.2440909079528,S,кандидат
3652,S,вымысел,15.8489529661117,V,замещает
3653,V,вынес,12.9103535107758,S,заключение
3654,V,вынудили,14.3464526255825,S,ленина
3655,V,вынуждает,16.4339154668328,V,дополнить
3656,S,выплавке,18.4339154668328,S,брони
3657,S,выплате,16.1119873719455,S,кредитов
3658,S,выполнение,12.6790279646694,S,миссий
3659,S,выполнение,14.2639904653905,S,подразделениями
3660,S,выполнение,12.2639904653905,S,полицией
3661,S,выполнение,9.87167304261176,S,ряда
3662,S,выполнение,13.6790279646694,V,требовало
3663,S,выполнении,14.1119873719455,S,совокупности
3664,S,выполнению,10.9182156285488,S,задач
3665,S,выполнения,8.56509291205784,S,государством
3666,S,выполнения,9.41571528801961,S,задач
3667,S,выполнения,8.21716960863753,S,задачи
3668,S,выполнения,9.95413520280374,S,координации
3669,S,выполнения,8.07966608488759,S,проекта
3670,V,выполняет,8.04159804405407,S,исследования
3671,V,выполняет,11.7614901248613,S,обязательства
3672,V,выполнял,9.85648663879709,S,роль
3673,V,выполнять,11.3895213474744,S,задачу
3674,V,выполнять,7.27152413807593,S,роль
3675,V,выполнять,9.63949960048273,S,требования
3676,V,выполняя,13.3046324498879,S,проекты
3677,S,выпуск,15.4339154668328,S,вестника
3678,S,выпуск,12.8489529661117,S,журнала
3679,S,выпуск,15.4339154668328,S,цитата
3680,V,выпускали,18.4339154668328,S,переводчиков
3681,V,выпускались,11.479719156446,S,работы
3682,S,выпуске,14.8489529661117,S,новостей
3683,S,выпуске,16.4339154668328,V,подавал
3684,S,выпускники,11.6790279646694,S,мгимо
3685,S,выпускников,12.6790279646694,S,школ
3686,S,выпусков,14.8489529661117,S,журнала
3687,V,выпустил,13.6265605447752,S,доклад
3688,V,выпустил,17.4339154668328,S,послание
3689,V,выпустила,17.4339154668328,S,рекомендацию
3690,V,вырабатывал,17.4339154668328,S,тактику
3691,S,выработка,6.41154765380438,S,вестник
3692,S,выработка,13.8489529661117,S,методологий
3693,S,выработка,10.2639904653905,S,основ
3694,S,выработке,11.1119873719455,S,методологии
3695,S,выработке,11.3464526255825,S,процедуры
3696,S,выработки,9.31757150559537,S,норм
3697,S,выработки,5.46362978993581,S,политики
3698,S,выработки,7.64438182186248,S,решений
3699,S,выработки,10.8265851530832,S,стандартов
3700,S,выработку,8.37052038554433,S,политики
3701,S,выработку,10.551272417471,S,решений
3702,S,выравнивание,10.9261208266341,S,прав
3703,V,выражает,8.23179164300237,S,взгляд
3704,V,выражает,9.48554823524816,S,высказывание
3705,V,выражает,8.10917235633842,S,интересы
3706,V,выражает,10.8640598585019,S,нечто
3707,V,выражает,4.71431273899721,S,отношения
3708,V,выражает,8.57127810927404,S,стремление
3709,V,выражает,9.43110045122578,S,суть
3710,V,выражает,14.1859879533892,S,чаяния
3711,V,выражается,13.0415980440541,S,протест
3712,V,выражалась,13.2639904653905,S,надежда
3713,V,выражалась,10.4566355433329,S,поддержка
3714,V,выражалась,13.2639904653905,S,сообществами
3715,V,выражали,10.9663099167498,S,поддержку
3716,V,выражали,14.0415980440541,S,протест
3717,V,выражали,13.1485132479706,S,уверенность
3718,V,выражало,11.7900592770581,S,отношение
3719,V,выражать,9.357099869782,S,интересы
3720,V,выражать,14.4339154668328,S,симпатии
